 Fitchburg Serenity Club| 6048 McKee Rd. (Hwy. PD)|Fitchburg|WI||Thursday|7:10 PM|AA Meeting - Alcoholics Anonymous
 Women's Meeting| 900 Giles St.|Stoughton|WI||Thursday|6:00 PM|AA Meeting - Alcoholics Anonymous
 St John's Lutheran Church| 312 S Third Street|Evansville|WI||Thursday|6:00 PM|AA Meeting - Alcoholics Anonymous
 Wesley Ave Alano Club| 1833 Wesley Ave|Janesville|WI||Wednesday|5:00 PM|AA Meeting - Alcoholics Anonymous
 Wesley Ave Alano Club| 1833 Wesley Ave|Janesville|WI||Wednesday|12:00 PM|AA Meeting - Alcoholics Anonymous
 12x12 Drop in Center| 402 W Delavan Dr.|Janesville|WI||"Wednesday | Monday | Monday"|"6:30 PM | 6:30 PM | 6:30 PM"|"AA Meeting - Alcoholics Anonymous | AA Meeting - Alcoholics Anonymous | AA Meeting - Alcoholics Anonymous"
 Trinity Episcopal Church| 419 East Court Street|Janesville|WI||Wednesday|5:30 PM|AA Meeting - Alcoholics Anonymous
 First Christian Church| 1909 Highland Ave|Janesville|WI||Wednesday|7:00 PM|AA Meeting - Alcoholics Anonymous
 Wesley Ave Alano Club| 1833 Wesley Ave|Janesville|WI||"Thursday | Wednesday | Monday"|"10:00 AM | 10:00 AM | 10:00 AM"|"AA Meeting - Alcoholics Anonymous | AA Meeting - Alcoholics Anonymous | AA Meeting - Alcoholics Anonymous"
 Wesley Ave Alano Club| 2116 Mineral Point Rd|Janesville|WI||"Sunday | Thursday | Tuesday"|"7:00 PM | 6:30 PM | 6:30 PM"|"AA Meeting - Alcoholics Anonymous | AA Meeting - Alcoholics Anonymous | AA Meeting - Alcoholics Anonymous"
 12x12 Drop In Center| 402 W. Delavan Dr|Janesville|WI||"Thursday | Wednesday | Monday | Tuesday | Monday"|"7:30 AM | 7:30 AM | 7:30 AM | 7:30 AM | 7:30 AM"|"AA Meeting - Alcoholics Anonymous | AA Meeting - Alcoholics Anonymous | AA Meeting - Alcoholics Anonymous | AA Meeting - Alcoholics Anonymous | AA Meeting - Alcoholics Anonymous"
 12x12 Drop In Center| 402 W. Delavan Dr|Janesville|WI||Tuesday|6:30 PM|AA Meeting - Alcoholics Anonymous
 Trinity Episcopal Church| 419 East Court Street|Janesville|WI||Tuesday|7:00 PM|AA Meeting - Alcoholics Anonymous
 Fitchburg Serenity Club| 6048 McKee Rd. (Hwy. PD)|Fitchburg|WI||Monday|5:30 PM|AA Meeting - Alcoholics Anonymous
 Fitchburg Serenity Club| 6048 McKee Rd. (Hwy. PD)|Fitchburg|WI||Monday|7:30 PM|AA Meeting - Alcoholics Anonymous
 Good Shepherd by the Lake Church| 1860 Hwy 51|Stoughton|WI||Monday|6:00 PM|AA Meeting - Alcoholics Anonymous
 St. Albans Group| Crest Road|St. Albans|VT||Sunday|7:00:00 PM|Open AA Meeting Speaker (s) Handicapped acessible
 Congregational Church| 567 VT Rte. 114|East Burke|VT||Sunday|8:00:00 PM|Open AA Meeting Discussion (D)
 Derby United Community Church| 3064 US RTE 5|Derby|VT||Sunday|7:00:00 PM|Open AA Meeting Step Meeting (ST)
 North Country Hospital; Library Conference Room downstairs| 189 Prouty Drive|Newport|VT||Sunday|9:00:00 AM|Open AA Meeting, Discussion (D), Handicapped Accessible
 Concord Health Center| 201 Main Street|Concord|VT||Saturday|6:00:00 PM|Open AA Meeting, Discussion (D), Handicapped Accessible
 Dr. Bob's Birthplace| 297 Summer Street|St. Johnsbury|VT||Saturday|10:00:00 AM|Open AA Meeting Discussion (D)
 Lyndonville Congregational Church| 52 Middle Street|Lyndonville|VT||Saturday|8:00:00 PM|Open AA Meeting, Discussion (D), Handicapped Accessible
 Westmore Community Church| 27 Hinton Road|Westmore|VT||Saturday|8:00:00 PM|Open AA Meeting, Discussion (D), Handicapped Accessible
 2nd Congregational Church| |Jeffersonville|VT||"Jeffersonville, VT | Friday | Jeffersonville, VT"|" | 6:30 p.m. | "|" | Open Discussion AA Meeting | "
 St. Mark's Episcopal Church| 44 Second Street|Newport|VT||Friday|6:00:00 PM|Open AA Meeting, Discussion (D), Handicapped Accessible
 United Methodist Church| 119 Center Rd.|Essex Jct|VT||Thursday|6:00:00 PM|Open Big Book Meeting of Alcoholics Anonymous Womens Meeting
" St. Pius X Church
Right Side Entrance"| 20 Jericho Road|Essex Jct|VT||Thursday|6:30:00 AM|Open Big Book Meeting of Alcoholics Anonymous
 There is a Solution Group| 182 Lake St.|St. Albans|VT||"Monday | Saturday | Sunday | Thursday | Saturday | Friday | Tuesday | Wednesday | Saturday | Friday | Tuesday | Wednesday"|"12:00:00 PM | 6:30:00 PM | 10:30:00 AM | 12:00:00 PM | 11:00:00 AM | 12:00:00 PM | 7:00:00 AM | 12:00:00 PM | 11:00:00 AM | 12:00:00 PM | 7:00:00 AM | 12:00:00 PM"|"Open AA Meeting Step Meeting (ST) Discussion (D) Handicap accessible | Open AA Meeting Speaker (S), Discussion (D), Handicapped Accessible | Open AA Meeting Speaker (S), Big Book (BB) Discussion (D) Handicapped Accessible | Open AA Meeting Discussion (D), Literature (L) Handicapped Accessible | Open AA Meeting Discussion (D), Handicapped Accessible | Open AA Meeting Discussion (D),  Handicapped Accessible |  | Open ( O), Discussion (D), Handicapped Acessible | Open AA Meeting Discussion (D), Handicapped Accessible | Open AA Meeting Discussion (D),  Handicapped Accessible | Open AA Meeting Discussion (D) Handicapped Accessible | Open ( O), Discussion (D), Handicapped Acessible"
 Still Alive and Well| Congress St|St. Albans|VT||Thursday|7:00:00 PM|Open AA Meeting Discussion (D)
" United Church of Underhill
(Episcopal on 2nd Thurs)"| 3 Park Street|Underhill|VT||Thursday|6:00:00 PM|Open Womens Meeting
 Richford Sobriety Group| |Richford|VT||"Thursday | Richford, VT"|"7:00:00 PM | "|"Open ( O), Discussion (D) | "
 Johnson Municipal Building| |Johnson|VT||"Thursday | Johnson, VT"|"7:00:00 PM | "|"Open Literature Handicapped accessible | "
 Underhill United Church| |Underhill|VT||"Friday | Underhill, VT | Underhill, VT | Underhill, VT"|"8:00:00 PM |  |  | "|"Open |  |  | "
 Dr. Bob's Birthplace| 297 Summer Street|St. Johnsbury|VT||Wednesday|5:30:00 PM|Open AA Meeting Discussion (D)
 Plymouth Congregational Church| 7068 VT RT 105|Esat Charleston|VT||Wednesday|6:30:00 PM|Open AA Meeting Big Book (BB), Handicapped Accessible
 St. Ignatius Parish Hall| 151 Hazen Notch Road|Lowell|VT||Wednesday|7:30:00 PM|Open AA Meeting, Discussion (D), Handicapped Accessible
 Noon 12 step group| 27 Church St|St. Albans|VT||Tuesday|12:00:00 PM|Open AA Meeting Step Meeting (ST)
 Missisqoui Group| Church Street|Enosburg Falls|VT||Tuesday|7:00:00 PM|Open AA Meeting Discussion (D) Handicapped Accessible
 Methodist Church| 144 Church Street|West Burke|VT||Tuesday|7:00:00 PM|Open AA Meeting, Discussion (D), Handicapped Accessible
 United Church of Craftsbury| 6 Church Lane|Craftsbury|VT||Tuesday|6:00:00 PM|Open AA Meeting, Discussion (D), Handicapped Accessible
 United Church| |Underhill|VT||"Saturday | Underhill, VT | Monday | underhill, VT"|"6:30:00 PM |  | 8:00:00 PM | "|"open Speaker Discussion handicapped Accessible |  | Open Step Meeting Handicapped Accessible | "
 Lyndonville Methodist Church| 100 Church Street|Lyndonville|VT||Monday|7:00:00 PM|Open AA Meeting Step Meeting (ST), Handicapped Accessible
 St. Marks Episcopal Church| 44 Second Street|Newport|VT||Monday|6:00:00 PM|Open AA Meeting, Discussion (D), Handicapped Accessible
 Trout River Group| |Montgomery|VT||"Monday | Montgomery, VT"|"8:00:00 PM | "|"Open AA Meeting Step Meeting (ST) Handicapped accessible | "
 Federated Church| 34 School Street|Orleans|VT||Monday|8:00:00 PM|Open AA Meeting, Discussion (D), Handicapped Accessible
 Presbyterian Church| 515 W Kansas Ave|Greensburg|KS||"Wednesday | Monday | Sunday"|"8:00:00 PM | 8:00:00 PM | 5:00:00 PM"|"Unspecified AA Meeting | Unspecified AA Meeting | Open, Speaker"
 | 122 South Madison Avenue|Cookeville|TN||Sunday|10:00 AM|Open Discussion AA Meeting
 Overton County Public Library| 107 E. Main Street|Livingston|TN||Sunday|6:00 PM|Open Discussion AA Meeting
 First United Methodist Church| 302 S Main St|Edmonton|KY||Saturday|7:30:00 PM|Alcoholics Anonymous Meeting
 First Christian Church| 320 Oakley Street|Livingston|TN||Saturday|7:00 PM|Open Discussion AA Meeting
 | 122 South Madison Avenue|Cookeville|TN||"Friday | Friday | Saturday | Sunday"|"7:00 PM | 8:30 PM | 7:00 PM | 7:00 PM"|"Open Discussion AA Meeting | Open Discussion AA Meeting | Open Discussion AA Meeting | Closed Discussion AA Meeting"
 New VFW Bldg| 45 South Poplar St|Monterey|TN||Friday|7:00 PM|Open Discussion AA Meeting
 First Methodist Church(Downstairs)| 302 S. Main|Gainesboro|TN||Friday|7:00 PM|Closed Discussion AA Meeting
 Clearview House| 201 Fairground Road|Jamestown|TN||Friday|8:00 PM|Open Discussion AA Meeting
 Veterans Memorial Community Center| 124 Upper River St|Burkesville|KY||"Friday | Sunday"|"7:00:00 PM | 7:00:00 PM"|"Discussion, Open | Big Book, Open"
 | 122 South Madison Avenue|Cookeville|TN||"Saturday | Thursday"|"10:00 AM | 12:00 PM"|"Open Discussion AA Meeting | Open Discussion AA Meeting"
 Unitarian Church| 31 West 1st Street|Cookeville|TN||Thursday|6:30 PM|Spanish AA Meeting
 Presbyterian Church| Main at Harp street|Algood|TN||Wednesday|8:00 PM|Closed Discussion AA Meeting
 William B Harlan Memorial Library| 500 W 4th St|Tompkinsville|KY||Wednesday|7:30:00 PM|Closed, Discussion
 Tompkinsville Sportsman's Club| Armory Rd|Tompkinsville|KY||Wednesday|6:00:00 PM|Alcoholics Anonymous Meeting
 | 122 South Madison Avenue|Cookeville|TN||"Friday | Sunday | Thursday | Tuesday | Wednesday | Wednesday"|"5:00 PM | 5:00 PM | 5:00 PM | 5:00 PM | 5:00 PM | 5:00 PM"|"Open Discussion AA Meeting | Open Discussion AA Meeting | Closed Discussion AA Meeting | Open Discussion AA Meeting | Open Discussion AA Meeting | Open Discussion AA Meeting"
 Health Dept Basement| 115 Guffey street|Celina|TN||"Tuesday | Tuesday"|"7:00 PM | 7:00 PM"|"Open Discussion AA Meeting | Open Discussion AA Meeting"
 Pickett County Community Center| 105 South Main|Byrdstown|TN||Tuesday|7:00 PM|Open Discussion AA Meeting
 St. Michael's Episcopal Church| 1st floor|Cookeville|TN||" | Monday | Thursday | Cookeville, TN | Tuesday | Wednesday"|"7:00 AM | 7:00 AM | 7:00 AM |  | 7:00 AM | 7:00 AM"|"Closed Discussion AA Meeting | Open Discussion AA Meeting | Open Discussion AA Meeting |  | Closed Discussion AA Meeting | Open Discussion AA Meeting"
 | 122 South Madison Avenue|Cookeville|TN||"Monday | Thursday | Tuesday | Tuesday"|"5:00 PM | 7:00 PM | 7:00 PM | 7:00 PM"|"Closed Discussion AA Meeting | Closed Discussion AA Meeting | Open Discussion AA Meeting | Open Discussion AA Meeting"
 St Michaels Episcopal Church| 640 N Washington Ave|Cookeville|TN||"Monday | Thursday | Tuesday | Tuesday | Wednesday"|"12:00 PM | 12:00 PM | 12:00 PM | 12:00 PM | 12:00 PM"|"Closed Discussion AA Meeting | Closed Discussion AA Meeting | Closed Discussion AA Meeting | Closed Discussion AA Meeting | Closed Discussion AA Meeting"
 Courthouse Annex| |Livingston|TN||"Monday | Thursday | Livingston, TN | Wednesday | Livingston, TN | Livingston, TN"|"7:00 PM | 7:00 PM |  | 7:00 PM |  | "|"Open Discussion AA Meeting | Open Discussion AA Meeting |  | Open Discussion AA Meeting |  | "
 Berkeley Fellowship of Unitarian Universalists (Fireside Rm)| 1606 Bonita Ave|Berkeley|CA||Sunday|8:00:00 PM|Candlelight, AA Discussion Meeting, Open Meeting of Alcoholics Anonymous
 Berkeley Fellowship| 1027 University Ave|Berkeley|CA||Sunday|7:00:00 PM|Open Meeting of Alcoholics Anonymous, AA 12 Step Meeting
 Berkeley Fellowship| 1027 University Ave|Berkeley|CA||Sunday|9:30:00 AM|Open Meeting of Alcoholics Anonymous, AA 12 Step Meeting
 Berkeley Fellowship| 1027 University Ave|Berkeley|CA||Sunday|5:15:00 PM|AA Literature Meeting, Open Meeting of Alcoholics Anonymous
 Berkeley Fellowship| 1027 University Ave|Berkeley|CA||Sunday|7:00:00 AM|AA Literature Meeting, Open Meeting of Alcoholics Anonymous
 Berkeley Fellowship| 1027 University Ave|Berkeley|CA||Sunday|12:00:00 PM|AA Discussion Meeting, Open Meeting of Alcoholics Anonymous, AA Speaker Meeting
 Berkeley Fellowship| 1027 University Ave|Berkeley|CA||Sunday|4:00:00 PM|AA Discussion Meeting, Men, Open Meeting of Alcoholics Anonymous
 Berkeley Fellowship| 1027 University Ave|Berkeley|CA||Friday|12:00:00 PM|AA Discussion Meeting, Meditation, Open Meeting of Alcoholics Anonymous
 Berkeley Fellowship| 1027 University Ave|Berkeley|CA||Saturday|4:00:00 PM|AA Discussion Meeting, Open Meeting of Alcoholics Anonymous, Women
 Berkeley Fellowship| 1027 University Ave|Berkeley|CA||Friday|9:00:00 AM|AA Literature Meeting, Open Meeting of Alcoholics Anonymous
 Berkeley Fellowship| 1027 University Ave|Berkeley|CA||Friday|5:15:00 PM|AA Discussion Meeting, Open Meeting of Alcoholics Anonymous, AA 12 Step Meeting
 Berkeley Fellowship| 1027 University Ave|Berkeley|CA||Friday|7:00:00 AM|AA Discussion Meeting, Open Meeting of Alcoholics Anonymous, AA Speaker Meeting
 Berkeley Fellowship| 1027 University Ave|Berkeley|CA||Friday|12:00:00 PM|AA Discussion Meeting, Meditation, Open Meeting of Alcoholics Anonymous
 Berkeley Fellowship| 1027 University Ave|Berkeley|CA||Friday|7:00:00 PM|AA Birthday / Anniversary Meeting, Open Meeting of Alcoholics Anonymous, AA Speaker Meeting
 Berkeley Fellowship of Unitarian Universalists (Fireside Rm)| 1606 Bonita Ave|Berkeley|CA||Thursday|12:00:00 PM|Open Meeting of Alcoholics Anonymous, AA 12 Step Meeting
 Berkeley Fellowship| 1027 University Ave|Berkeley|CA||"Thursday | Thursday"|"5:15:00 PM | 5:15:00 PM"|"AA Big Book Meeting, AA Discussion Meeting, Open Meeting of Alcoholics Anonymous | AA Big Book Meeting, AA Discussion Meeting, Open Meeting of Alcoholics Anonymous"
 Berkeley Fellowship| 1027 University Ave|Berkeley|CA||Wednesday|7:00:00 AM|AA Discussion Meeting, Open Meeting of Alcoholics Anonymous, AA 12 Step Meeting
 Berkeley Fellowship| 1027 University Ave|Berkeley|CA||Wednesday|9:00:00 AM|AA Discussion Meeting, AA Literature Meeting, Open Meeting of Alcoholics Anonymous
 Lutheran Church of the Cross (Room 210)| 1744 University Ave|Berkeley|CA||Wednesday|8:00:00 PM|AA Birthday / Anniversary Meeting, AA Discussion Meeting, Open Meeting of Alcoholics Anonymous, Young People's AA Meeting
 Episcopal Church| 1823 Ninth Street|Berkeley|CA||Wednesday|7:00:00 PM|AA Literature Meeting, Meditation, Women
 Berkeley Fellowship of Unitarian Universalists (Fireside Rm)| 1606 Bonita Ave|Berkeley|CA||Tuesday|7:00:00 PM|AA Discussion Meeting, Men, Open Meeting of Alcoholics Anonymous
 Berkeley Fellowship| 1027 University Ave|Berkeley|CA||Tuesday|7:00:00 PM|AA Discussion Meeting, Open Meeting of Alcoholics Anonymous, Secular
 Berkeley Fellowship| 1027 University Ave|Berkeley|CA||"Tuesday | Saturday"|"7:00:00 AM | 5:15:00 PM"|"AA Discussion Meeting, Living Sober, Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous"
 Episcopal Church| 1823 Ninth Street|Berkeley|CA||Tuesday|6:30:00 PM|AA Birthday / Anniversary Meeting, Child-Friendly, AA Discussion Meeting, Open Meeting of Alcoholics Anonymous, Women
 Berkeley Fellowship| 1027 University Ave|Berkeley|CA||Monday|12:00:00 PM|AA Discussion Meeting, AA Literature Meeting, Open Meeting of Alcoholics Anonymous
 Berkeley Fellowship| 1027 University Ave|Berkeley|CA||Monday|9:00:00 AM|AA Discussion Meeting, AA Literature Meeting, Open Meeting of Alcoholics Anonymous
 Episcopal Church| 1823 Ninth Street|Berkeley|CA||Monday|7:15:00 PM|AA Discussion Meeting, Gay, LGBTQ, Lesbian, Open Meeting of Alcoholics Anonymous, Transgender
 Comm Ctr Rm101| 12501 Alcosta Blvd|San Ramon|CA||"Thursday | Friday | Wednesday | Wednesday"|"11:30:00 AM | 11:30:00 AM | 11:30:00 AM | 11:30:00 AM"|"AA Big Book Meeting | AA Discussion Meeting | AA 12 Step Meeting | AA 12 Step Meeting"
 Saint Joan of Arc Church| 2601 San Ramon Valley Boulevard|SAN RAMON|CA||Friday|7:30:00 PM|AA Discussion Meeting, Open Meeting of Alcoholics Anonymous
 Joan of Arc Ch| 2601 San Ramon Valley Blvd|San Ramon|CA||"Friday | Friday"|"7:30:00 PM | 7:30:00 PM"|"AA Discussion Meeting | AA Discussion Meeting"
 Peace Luthern| 3201 Camino Tassajara|Danville|CA||Wednesday|5:30:00 PM|Closed AA Meeting, Meditation
 Peace Luthern| 3201 Camino Tassajara|Danville|CA||Tuesday|11:00:00 AM|AA Meeting WIth Babysitting Available, AA Big Book Meeting, Closed AA Meeting, Women
 Danvll Grange Hall| 743 Diablo Rd|Danville|CA||Sunday|8:30:00 AM|AA Discussion Meeting, AA Meeting With Wheelchair Access
 Presbyt Ch Rm 7| 222 W El Pintado|Danville|CA||Sunday|5:00:00 PM|Closed AA Meeting, AA Discussion Meeting
 St Timothy's| 1550 Diablo Rd|Danville|CA||Saturday|8:15:00 AM|Closed AA Meeting, AA 12 Step Meeting
 Presbyt Ch Rm 7| 222 W El Pintado|Danville|CA||"Saturday | Saturday"|"7:00:00 AM | 7:00:00 AM"|"Closed AA Meeting, Men | Closed AA Meeting, Men"
 Congreg Ch| 989 San Ramon Valley Blvd|Danville|CA||Friday|5:00:00 PM|AA Discussion Meeting
 Presbyt Ch Rm 7| 222 W El Pintado|Danville|CA||Friday|6:30:00 AM|Closed AA Meeting, AA Discussion Meeting
 Presbyt Ch Rm 7| 222 W El Pintado|Danville|CA||Friday|12:00:00 PM|AA Big Book Meeting
 Presbyt Ch Rm 7| 222 W El Pintado|Danville|CA||Friday|6:30:00 PM|AA Meeting WIth Babysitting Available, Young People's AA Meeting
 Congreg Ch| 989 San Ramon Valley Blvd|Danville|CA||Thursday|7:30:00 PM|AA Discussion Meeting
 St Timothy's| 1550 Diablo Rd|Danville|CA||Thursday|7:00:00 PM|Closed AA Meeting, Men
 Presbyt Ch Rm 7| 222 W El Pintado|Danville|CA||Thursday|7:00:00 PM|Closed AA Meeting, Women
 Presbyt Ch Rm 7| 222 W El Pintado|Danville|CA||Thursday|12:00:00 PM|Closed AA Meeting, Women
name|address|city|state||"Saturday | , NJ"|"6:00 PM | "|"Open Discussion AA Meeting, | "
 St Timothy's| 1550 Diablo Rd|Danville|CA||Wednesday|6:00:00 PM|AA Discussion Meeting, Women
 St Timothy's| 1550 Diablo Rd|Danville|CA||Wednesday|7:30:00 PM|AA Big Book Meeting, Newcomer
 Presbyt Ch Rm 7| 222 W El Pintado|Danville|CA||Wednesday|6:30:00 AM|Closed AA Meeting, AA 12 Step Meeting
 Presbyt Ch Rm 7| 222 W El Pintado|Danville|CA||Wednesday|12:00:00 PM|Closed AA Meeting, AA Literature Meeting
 Congreg Ch| 989 San Ramon Valley Blvd|Danville|CA||Tuesday|7:30:00 PM|AA Discussion Meeting
 Presbyt Ch Rm 7| 222 W El Pintado|Danville|CA||Tuesday|5:30:00 PM|Closed AA Meeting, AA Discussion Meeting
 Presbyt Ch Rm 7| 222 W El Pintado|Danville|CA||Tuesday|6:30:00 AM|AA Big Book Meeting, Closed AA Meeting
 Congreg Ch| 989 San Ramon Valley Blvd|Danville|CA||Monday|7:30:00 PM|AA Discussion Meeting, Men
 St Timothy's| 3201 Camino Tassajara|Danville|CA||"Monday | Tuesday | Friday | Tuesday | Saturday"|"7:30:00 PM | 12:00:00 PM | 8:00:00 PM | 7:30:00 PM | 8:00:00 PM"|"Closed AA Meeting, AA Discussion Meeting | Closed AA Meeting, AA Discussion Meeting | Closed AA Meeting, AA Discussion Meeting | Closed AA Meeting, AA 12 Step Meeting | AA Discussion Meeting"
 Presbyt Ch Rm 7| 222 W El Pintado|Danville|CA||Monday|6:30:00 AM|Closed AA Meeting, AA Discussion Meeting
 Presbyt Ch Rm 7| 222 W El Pintado|Danville|CA||Monday|10:00:00 AM|AA Meeting WIth Babysitting Available, Closed AA Meeting, AA 12 Step Meeting, Women
 Rm 206| 902 Danville Blvd|Alamo|CA||Monday|5:30:00 PM|AA Discussion Meeting
 Creekside Ch| 1350 Danville Blvd|Alamo|CA||Monday|8:00:00 PM|AA Big Book Meeting, Closed AA Meeting
 Heights Club| 8520 Marble Ave|Albuquerque|NM||"Sunday | Sunday | Friday"|"12:00:00 PM | 12:00:00 PM | 7:00:00 PM"|"AA Discussion Meeting, Open AA Meeting, Spanish Speaking Alcoholics Anonymous Meeting | AA Discussion Meeting, Open AA Meeting, Spanish Speaking Alcoholics Anonymous Meeting | AA Discussion Meeting, Open AA Meeting, Spanish Speaking Alcoholics Anonymous Meeting"
 Isleta Club| 1829 Isleta Blvd SW|Albuquerque|NM||Sunday|7:30:00 PM|AA Discussion Meeting, Open AA Meeting
 Brownbaggers Group| 5960 Woodford Dr NE|Albuquerque|NM||Sunday|2:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous
 Brownbaggers Group| 5960 Woodford Dr NE|Albuquerque|NM||Sunday|9:00:00 AM|AA Discussion Meeting, Open AA Meeting
 Fiesta's Restaurant| 4400 Carlisle Blvd NE|Albuquerque|NM||Sunday|8:00:00 AM|Step Meeting, Wheelchair Access
 Church of the Ascension| 2150 Raymac Rd SW|Albuquerque|NM||Saturday|7:00:00 PM|AA Discussion Meeting, Open AA Meeting
 Heights Club| 8520 Marble Ave|Albuquerque|NM||Saturday|10:30:00 AM|11th Step Meditation AA Meeting, AA Discussion Meeting, Open AA Meeting
 Heights Club| 8520 Marble Ave|Albuquerque|NM||Friday|12:00:00 AM|AA Discussion Meeting, Open AA Meeting
 Brownbaggers Group| 5960 Woodford Dr NE|Albuquerque|NM||Friday|6:00:00 PM|AA Discussion Meeting, Open AA Meeting, Sign Language, Wheelchair Access
 Shepherd Of The Valley Church| 1801 Montaño Rd NW|Albuquerque|NM||Friday|7:30:00 PM|Closed Meeting of Alcoholic's Anonymous, Step Meeting
 Isleta Club| 1829 Isleta Blvd SW|Albuquerque|NM||Thursday|6:00:00 PM|AA Discussion Meeting, Newcomer, Open AA Meeting
