 Lady /Victory| 230 S Main St|55759|55759||"Friday at 7:30:00 AM | Monday at 7:30:00 AM | Saturday at 7:30:00 AM | Thursday at 7:30:00 AM | Tuesday at 7:30:00 AM | Wednesday at 7:30:00 AM"|"Discussion (D), Open (O) | Discussion (D), Open (O) | Discussion (D), Open (O) | Discussion (D), Open (O) | Discussion (D), Open (O) | Discussion (D), Open (O)"|"Discussion (D), Open (O) | Discussion (D), Open (O) | Discussion (D), Open (O) | Discussion (D), Open (O) | Discussion (D), Open (O) | Discussion (D), Open (O)"
 St. Paul's| 50 Union St|55758|55758||Monday at 11:00:00 AM|Closed (C), Discussion (D), Speaker (S), Wheelchair Access (H)|Closed (C), Discussion (D), Speaker (S), Wheelchair Access (H)
 Christ Church| 149 Asbury St|55757|55757||Monday at 7:30:00 PM|Open (O), Wheelchair Access (H)|Open (O), Wheelchair Access (H)
 Baptist Church| 38 Gloucester Ave|55756|55756||"Friday at 7:00:00 AM | Saturday at 7:00:00 AM | Sunday at 7:00:00 AM | Thursday at 7:00:00 AM | Tuesday at 7:00:00 AM | Wednesday at 7:00:00 AM"|"Discussion (D), Open (O) | Discussion (D), Open (O) | Discussion (D), Open (O) | Discussion (D), Open (O) | Discussion (D), Open (O) | Discussion (D), Open (O)"|"Discussion (D), Open (O) | Discussion (D), Open (O) | Discussion (D), Open (O) | Discussion (D), Open (O) | Discussion (D), Open (O) | Discussion (D), Open (O)"
 Baptist Church| 45 Central St|55755|55755||Monday at 8:00:00 PM|Closed (C), Step Meeting (12)|Closed (C), Step Meeting (12)
 Bethel Lutheran| 17529 15th Avenue Northeast|Shoreline|WA||Saturday|8:00:00 PM|Open Meeting of Alcoholics Anonymous, Wheelchair Access
 Bethel Lutheran| 17529 15th Ave NE|Shoreline|WA||Saturday|10:00:00 AM|Open Meeting of Alcoholics Anonymous
 Christ the King Catholic| 405 North 117th Street|Shoreline|WA||Friday|7:30:00 PM|Open Meeting of Alcoholics Anonymous
 St. Luke Parish| 322 North 175th Street|Shoreline|WA||Friday|7:00:00 PM|Open Meeting of Alcoholics Anonymous
 Broadview Comm Ch| 325 North 125th Street|Shoreline|WA||Thursday|8:00:00 PM|Open Meeting of Alcoholics Anonymous, Wheelchair Access
 St. David Emmanual Episcopal| 18842 Meridian Ave N|Shoreline|WA||Thursday|12:00:00 PM|Closed AA Meeting, Wheelchair Access
 Broadview Comm Ch| 325 North 125th Street|Shoreline|WA||Wednesday|7:00:00 PM|Open Meeting of Alcoholics Anonymous
 St. David Emmanual Episcopal| 18842 Meridian Ave N|Shoreline|WA||Wednesday|7:00:00 PM|Closed AA Meeting, Wheelchair Access, Women's AA Meeting
 St. David Emmanual Episcopal| 18842 Meridian Ave N|Shoreline|WA||Wednesday|12:00:00 PM|Closed AA Meeting, Wheelchair Access, Women's AA Meeting
 Ch of the Nazarene| 1900 North 175th Street|Shoreline|WA||Monday|7:30:00 PM|Concurrent with Al-Anon, Open Meeting of Alcoholics Anonymous, Wheelchair Access
 Broadview Comm Ch| 325 North 125th Street|Shoreline|WA||Monday|8:00:00 PM|Open Meeting of Alcoholics Anonymous, Wheelchair Access
 Christ the King School| 415 North 117th Street|Shoreline|WA||"Tuesday | Monday"|"7:00:00 PM | 7:00:00 PM"|"Open Meeting of Alcoholics Anonymous, Spanish Speaking AA Meeting | Open Meeting of Alcoholics Anonymous, Spanish Speaking AA Meeting"
 Bristol-Plymouth Regional Technical School| 940 County St|55724|55724||"Sunday at 7:30:00 PM | Sunday at 7:30:00 PM"|"Open (O) | Open Meeting"|"Open (O) | Open (O)"
 Old Town Hall| 1458 County Street|Somerset|RI||Sunday at 10:00:00 AM|Closed Speaker Meeting|Closed Speaker Meeting
 Jenks Junior High School| 350 Division Street|Pawtucket|RI||Sunday at 10:00:00 AM|Open Meeting|Open Meeting
 Alumnae Hall| 194 Meeting Street|Providence|RI||Sunday|10:00:00 AM|Open Discussion, Beginners AA Meeting
 Alumnae Hall| 194 Meeting Street|Providence|RI||Sunday|12:15:00 PM|Open Big Book Meeting of Alcoholics Anonymous
 Smithfield Avenue Congregational Church| 514 Smithfield Avenue|Pawtucket|RI||Sunday|7:00:00 PM|Open Meeting
 Hope Congregational Church| 120 Wampanoag Trail (Riverside)|East Providence|RI||Saturday at 8:00:00 AM|Discussion, Open AA Meeting|Discussion, Open AA Meeting
 Roger Williams Hospital(a)| 825 Chalkstone Avenue|Providence|RI||"Saturday | Sunday"|"10:00:00 AM | 10:00:00 AM"|"Open Meeting | Open Meeting"
 PAACA| 360 Coggeshall Street|New Bedford|RI||Saturday at 5:00:00 PM|Discussion, Open AA Meeting|Discussion, Open AA Meeting
 PAACA| 360 Coggeshall St|55714|55714||"Wednesday at 8:00:00 AM | Tuesday at 8:00:00 AM | Thursday at 8:00:00 AM | Monday at 8:00:00 AM | Friday at 8:00:00 AM | Saturday at 8:00:00 AM"|"Discussion (D), Open (O) | Discussion (D), Open (O) | Discussion (D), Open (O) | Discussion (D), Open (O) | Discussion (D), Open (O) | Discussion, Open AA Meeting"|"Discussion (D), Open (O) | Discussion (D), Open (O) | Discussion (D), Open (O) | Discussion (D), Open (O) | Discussion (D), Open (O) | Discussion (D), Open (O)"
 Saint James Parish Hall| 57 Division Street (Manville)|Lincoln|RI||Saturday|10:30:00 AM|Open Meeting
 Saint Augustine Church| 635 Mount Pleasant Avenue|Providence|RI||Saturday at 8:00:00 PM|Discussion, Open AA Meeting|Discussion, Open AA Meeting
 Hope Congregational Church| 120 Wampanoag Trail (Riverside)|East Providence|RI||Friday at 12:00:00 PM|Open Big Book Meeting of Alcoholics Anonymous|Open Big Book Meeting of Alcoholics Anonymous
 Riverside Congregational Church| 15 Oak Avenue (Riverside)|East Providence|RI||Friday at 7:30:00 PM|Open Meeting|Open Meeting
 Cameron Building| 68 Falmouth Street|Attleboro|RI||Friday|10:00:00 PM|Discussion, Open AA Meeting
 Cameron Building| 68 Falmouth St|Attleboro|MA||Friday|7:00:00 PM|Discussion (D), Open (O), Speaker (S)
 Smithfield Avenue Congregational Church| 514 Smithfield Avenue|Pawtucket|RI||Friday at 7:30:00 PM|Open Meeting|Open Meeting
 Church of the Transfiguration| 1665 Broad Street|Cranston|RI||Thursday|7:30:00 PM|Closed Speaker Meeting
 Emmanuel Episcopal Church| 120 Nate Whipple Highway|Cumberland|RI||Thursday|7:00:00 PM|Closed Speaker Meeting
 Saint Matthews Trinity Lutheran Church| 680 Newport Avenue|Pawtucket|RI||Thursday at 7:30:00 PM|Open Meeting|Open Meeting
 First Baptist Church| 75 Park Street|North Attleboro|RI||Thursday|7:30:00 PM|Open Meeting
 Matapoisett Congregational Church| 27 Church Street|Mattapoisett|RI||Thursday|9:30:00 AM|Closed Speaker Meeting
 High Street| 468 High Street|Central Falls|RI||"Friday | Monday | Saturday | Sunday | Thursday"|"7:00:00 PM | 7:00:00 PM | 12:00:00 PM | 7:00:00 PM | 7:00:00 PM"|"Open Meeting | Open Meeting | Open Meeting | Open Meeting | Open Meeting"
 Alumnae Hall| 194 Meeting Street|Providence|RI||"Monday at 5:00:00 PM | Thursday at 5:30:00 PM"|"Closed Speaker Meeting | Closed Speaker Meeting"|"Closed Speaker Meeting | Closed Speaker Meeting"
 Salvation Army| 290 Bedford St.|Fall River|RI||Thursday|7:00:00 PM|Closed Speaker Meeting
 W. B. N. A. Building| 1560 Westminster Street|Providence|RI||Thursday at 7:00:00 PM|Closed Speaker Meeting|Closed Speaker Meeting
 Seekonk Congregational Church| 596 Fall River Ave|Seekonk|MA||Wednesday|7:30:00 PM|Open (O)
 Edgewood Congregational Church| 1788 Broad Street|Cranston|RI||Wednesday|7:30:00 PM|Closed Speaker Meeting
 Saint Mathews Church| 1301 Elmwood Avenue|Cranston|RI||Wednesday|7:00:00 PM|Closed Speaker Meeting
 Pilgrim United Church| 121 Mt Pleasant St|New Bedford|MA||Wednesday|7:00:00 PM|Closed (C), Step Meeting (12)
 Somerset Baptist Church| 363 High Street|Somerset|RI||Wednesday at 6:30:00 PM|Closed Speaker Meeting|Closed Speaker Meeting
 Central Congregational Church| 296 Angell Street|Providence|RI||Wednesday at 7:30:00 PM|Closed Speaker Meeting|Closed Speaker Meeting
 Central Congregational Church| 296 Angell Street|Providence|RI||Wednesday at 6:00:00 PM|Closed Speaker Meeting|Closed Speaker Meeting
 Saint Lukes Church| 670 Weeden Street|Pawtucket|RI||Wednesday at 7:30:00 PM|Open Discussion, Beginners AA Meeting|Open Discussion, Beginners AA Meeting
 Edgewood Congregational Church| 1788 Broad Street|Cranston|RI||Tuesday|7:30:00 PM|Open Meeting
 Saint Joan Church Hall| 3357 Mendon Road|Cumberland|RI||Tuesday|8:00:00 PM|Open Meeting
 Benthany Church of the Nazarene| 1275 Pawtucket Avenue|East Providence|RI||Tuesday at 7:30:00 PM|Open Meeting|Open Meeting
 Church of Our Savior| 2112 County Street|Somerset|RI||Tuesday at 7:00:00 PM|Closed Speaker Meeting|Closed Speaker Meeting
 Saint Martins Church| 50 Orchard Avenue|Providence|RI||"Friday at 12:00:00 PM | Monday at 12:00:00 PM | Thursday at 12:00:00 PM | Tuesday at 12:00:00 PM | Wednesday at 12:00:00 PM"|"Open Big Book and 12 Step Study | Open Big Book and 12 Step Study | Open Big Book and 12 Step Study | Open Big Book and 12 Step Study | Open Big Book and 12 Step Study"|"Open Big Book and 12 Step Study | Open Big Book and 12 Step Study | Open Big Book and 12 Step Study | Open Big Book and 12 Step Study | Open Big Book and 12 Step Study"
 Our Lady Of the Rosary| 463 Benefit St|Providence|RI||"Thursday | Tuesday"|"7:00:00 AM | 7:00:00 AM"|"Open Big Book Meeting of Alcoholics Anonymous | Open Big Book Meeting of Alcoholics Anonymous"
 Central Congregational Church| 296 Angell Street|Providence|RI||Tuesday at 7:00:00 PM|Closed Speaker Meeting|Closed Speaker Meeting
 Alumnae Hall| 194 Meeting Street|Providence|RI||Tuesday|5:30:00 PM|Open AA Meeting, 11th Step Meditation
 Roger Williams Hospital| 825 Chalkstone Avenue|Providence|RI||Tuesday|7:00:00 PM|Open Meeting
 Hope Congregational Church| 120 Wampanoag Trail (Riverside)|East Providence|RI||Monday at 12:00:00 PM|Discussion, Open AA Meeting|Discussion, Open AA Meeting
 Oficina Intergrupal Hispana De AA| 273 Pocassett Ave.|Providence|RI||"Friday | Monday | Saturday | Sunday | Wednesday"|"7:00:00 PM | 7:00:00 PM | 7:00:00 PM | 9:00:00 AM | 7:00:00 PM"|"Open Meeting | Open Meeting | Open Meeting | Open Meeting | Open Meeting"
 W. B. N. A. Building| 1560 Westminster Street|Providence|RI||Monday at 8:00:00 PM|Discussion, Open AA Meeting|Discussion, Open AA Meeting
 Chapel Street Congregsational| 185 Chapel Street|Lincoln|RI||Monday at 7:30:00 PM|Closed Speaker Meeting|Closed Speaker Meeting
 Lincoln Woods| 2 Manchester Print Works Rd.|Lincoln|RI||"Friday at 7:00:00 AM | Monday at 7:00:00 AM | Saturday at 7:00:00 AM"|"Discussion, Open AA Meeting | Discussion, Open AA Meeting | Discussion, Open AA Meeting"|"Discussion, Open AA Meeting | Discussion, Open AA Meeting | Discussion, Open AA Meeting"
 Providence V. A. Hospital| 830 Chalkstone Avenue|Providence|RI||Monday at 7:30:00 PM|Discussion, Open AA Meeting|Discussion, Open AA Meeting
 Saint Pius Church| 55 Elmhurst Ave|Providence|RI||Monday at 7:30:00 PM|Open Meeting|Open Meeting
 Presbyterian Church| 201 E Second St|55666|55666||"Tuesday at 7:00:00 PM | Thursday at 7:00:00 PM"|"Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous"|"Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous"
 1680 Old Cowiche Road Tieton, Wa| 1680 Old Cowiche Rd|55665|55665||"Wednesday at 7:00:00 PM | Monday at 7:00:00 PM | Friday at 7:00:00 PM"|"Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous"|"Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous"
 | 143 Iberville Dr|Biloxi|MS||Sunday|2:00:00 PM|Open Meeting of Alcoholics Anonymous
 Rural Detox Facility| 32 N 10th Ave Ste 4|PAGE|AZ||"Monday | Tuesday | Thursday | Wednesday"|"6:00:00 PM | 7:00:00 PM | 7:00:00 PM | 7:00:00 PM"|"Open Meeting of Alcoholics Anonymous | Open Discussion AA Meeting | Open Meeting of Alcoholics Anonymous | Open Discussion AA Meeting"
 First Christian Church Fellowship Hall| 312 S. Main Ave.|55656|55656||Thursday at 6:00:00 PM|Open Discussion AA Meeting|Open Discussion AA Meeting
 Eastview Rec. Center| 456 E. Bernard Ave.|Greeneville|TN||"Monday | Tuesday | Wednesday"|"12:00:00 PM | 12:00:00 PM | 12:00:00 PM"|"Open Discussion AA Meeting | Open Speaker AA Meeting | Open Speaker AA Meeting"
 St. Mary the Virgin Episcopal| 109 S. Second Ave.|Jonesborough|TN||Tuesday|7:30:00 PM|Open Discussion AA Meeting
 St. Mary the Virgin Episcopal| 109 S 2nd Ave|Jonesborough|TN||Tuesday|7:30:00 PM|Open Discussion AA Meeting
 Winchester Old Town Club| 575 Elm Street|Winchester|VA||Sunday|8:15:00 PM|AA Meeting - Alcoholics Anonymous
 Winchester Old Town Club| 575 Elm Street|Winchester|VA||"Saturday | Wednesday"|"7:30:00 AM | 7:30:00 AM"|"AA Meeting - Alcoholics Anonymous | AA Meeting - Alcoholics Anonymous"
 Grace Episcopal Church, - Use 2nd Ave. entrance, go straight to Great Room.| 114 East A St., 21716|Brunswick|MD||Thursday|7:15:00 PM|Unspecified AA Meeting - Alcoholics Anonymous
 Winchester Old Town Club| 575 Elm Street|Winchester|VA||"Wednesday | Thursday | Friday | Monday | Tuesday"|"5:30:00 PM | 5:30:00 PM | 5:30:00 PM | 5:30:00 PM | 5:30:00 PM"|"AA Meeting - Alcoholics Anonymous | AA Meeting - Alcoholics Anonymous | AA Meeting - Alcoholics Anonymous | AA Meeting - Alcoholics Anonymous | AA Meeting - Alcoholics Anonymous"
 Winchester Old Town Club| 575 Elm Street|Winchester|VA||"Wednesday | Thursday | Friday | Tuesday"|"12:00:00 PM | 12:00:00 PM | 12:00:00 PM | 12:00:00 PM"|"AA Meeting - Alcoholics Anonymous | AA Meeting - Alcoholics Anonymous | AA Meeting - Alcoholics Anonymous | AA Meeting - Alcoholics Anonymous"
 Last House on the Block| 1301 Bayshore Rd #204|Villas|NJ||Saturday|9:00:00 AM|Open Speaker Meeting of Alcoholics Anonymous
 Last House on the Block| 1301 Bayshore Rd #204|Villas|NJ||Saturday|6:00:00 PM|Candlelight, Open Discussion Meeting Alcoholics Anonymous
 | 2255 S. 88th St (Hospital)|55645|55645||Sunday at 6:00 PM|AA - Unspecified Alcoholics Anonymous Meeting|AA - Unspecified Alcoholics Anonymous Meeting
 Centennial Peaks Hospital| 2255 S 88th St|55644|55644||Sunday at 6:00:00 PM|Open|Open
 | 640 Main St. (Yellow Hs)|55643|55643||Sunday at 8:00 AM|AA - Unspecified Alcoholics Anonymous Meeting|AA - Unspecified Alcoholics Anonymous Meeting
 200 E Baseline Rd| 200 E Baseline Rd|55642|55642||Saturday at 7:00:00 PM|Open|Open
 | 604 Holbrook St|Erie|CO||Friday|7:30:00 PM|Open
 Erie United Methodist Church| 604 Holbrook St|Erie|CO||Friday|7:30:00 PM|Open
 United Church of Broomfield| 825 Kohl St|55639|55639||Thursday at 7:30:00 PM|Open, Women|Open, Women
 Across from 1117 Harper St, Louisville, CO 80027, USA| 1117 Harper St|55638|55638||Thursday at 7:00:00 PM|Closed, Men, Newcomer, Wheelchair Access|Closed, Men, Newcomer, Wheelchair Access
 | 801 S. Public Road|55637|55637||"Friday at 7:30 PM | Saturday at 7:30 PM | Sunday at 7:30 PM | Thursday at 7:30 PM"|"Alcoholics Anonymous Speaker AA Meeting | Alcoholics Anonymous Speaker AA Meeting | Alcoholics Anonymous Speaker AA Meeting | Alcoholics Anonymous Speaker AA Meeting"|"Alcoholics Anonymous Speaker AA Meeting | Alcoholics Anonymous Speaker AA Meeting | Alcoholics Anonymous Speaker AA Meeting | Alcoholics Anonymous Speaker AA Meeting"
 | 2255 So. 88th St. (Hospital)|55636|55636||Wednesday at 7:00 PM|AA - Unspecified Alcoholics Anonymous Meeting|AA - Unspecified Alcoholics Anonymous Meeting
 | 741 Jefferson & Spuce (Ch)|55635|55635||"Friday at 5:30 PM | Wednesday at 5:30 PM"|"AA - Unspecified Alcoholics Anonymous Meeting | Closed Meeting of Alcoholics Anonymous"|"AA - Unspecified Alcoholics Anonymous Meeting | AA - Unspecified Alcoholics Anonymous Meeting"
 United Methodist Church| 741 Jefferson Ave|55634|55634||"Friday at 5:30:00 PM | Wednesday at 5:30:00 PM"|"Open, Wheelchair Access | Closed, Wheelchair Access"|"Open, Wheelchair Access | Open, Wheelchair Access"
 Cairn Christian Church| 1700 Stonehenge Dr|55633|55633||"Wednesday at 7:00:00 PM | Wednesday at 7:00 PM"|"Open, Wheelchair Access | AA - Unspecified Alcoholics Anonymous Meeting"|"Open, Wheelchair Access | Open, Wheelchair Access"
 Rejoice Lutheran Church| 3413 Lowell Ln|Erie|CO||"Wednesday | Wednesday"|"6:30:00 PM | 6:30 PM"|"Closed | Closed Meeting of Alcoholics Anonymous"
 United Church of Broomfield| 825 Kohl St|55631|55631||"Tuesday at 7:30:00 PM | Wednesday at 7:30:00 PM"|"Open, Wheelchair Access | Open, Wheelchair Access"|"Open, Wheelchair Access | Open, Wheelchair Access"
 St. Stephen's Episcopal Church| 1303 S Bross Ln|Longmont|CO||Tuesday|7:00:00 PM|Big Book, Closed, Newcomer, Speaker, Step Meeting, Wheelchair Access, Women
 | 1117 Harper St. (Brown bldg/red door)|55629|55629||"Thursday at 7:00 PM | Tuesday at 7:00 PM"|"Closed Beginners Men's AA Meeting | Closed Men's Meeting of Alcoholics Anonymous)"|"Closed Beginners Men's AA Meeting | Closed Beginners Men's AA Meeting"
 Across from 1117 Harper St, Louisville, CO 80027, USA| 1117 Harper St|55628|55628||Tuesday at 7:00:00 PM|Closed, Men, Wheelchair Access|Closed, Men, Wheelchair Access
 New Church of Boulder Valley| 1370 Forest Park Cir|55627|55627||Tuesday at 6:00:00 PM|Discussion, Open, Speaker|Discussion, Open, Speaker
 Erie United Methodist Church| 604 Holbrook St|Erie|CO||"Friday | Tuesday"|"12:00:00 PM | 12:00:00 PM"|"Open, Wheelchair Access | Open, Wheelchair Access"
 Christ Lutheran Church| 506 Via Appia Way|55625|55625||Monday at 12:00:00 PM|Open|Open
 1st United Methodist Church| 1255 Centair Village Dr. (Ch)|55624|55624||"Monday at 7:30 PM | Thursday at 6:30:00 PM | Thursday at 6:30 PM"|"Closed Meeting of Alcoholics Anonymous | Big Book, Open | Closed Big Book Meeting of Alcoholics Anonymous"|"Closed Meeting of Alcoholics Anonymous | Closed Meeting of Alcoholics Anonymous | Closed Meeting of Alcoholics Anonymous"
 | 1255 Centair Village Dr. (Ch)|55623|55623||"Monday at 7:30 PM | Thursday at 6:30:00 PM | Thursday at 6:30 PM"|"Closed Meeting of Alcoholics Anonymous | Big Book, Open | Closed Big Book Meeting of Alcoholics Anonymous"|"Closed Meeting of Alcoholics Anonymous | Closed Meeting of Alcoholics Anonymous | Closed Meeting of Alcoholics Anonymous"
 200 E Baseline Rd| 200 E Baseline Rd|55622|55622||Monday at 6:45:00 AM|Open|Open
 710 Austin Ave. Suite 200| 710 Austin Ave #200|Erie|CO||Monday|6:30:00 PM|Birthday, Open
 | 3646 S Redwood Rd|West Valley City|UT||"Thursday | Saturday | Friday | Wednesday | Tuesday | Monday | Sunday"|"7:30 PM | 7:30 PM | 7:30 PM | 7:30 PM | 7:30 PM | 7:30 PM | 7:30 PM"|"Spanish Segundo piso al Norte Open AA Meeting (S) | Spanish Segundo piso al Norte Open AA Meeting (S) | Spanish Segundo piso al Norte Open AA Meeting (S) | Spanish Segundo piso al Norte Open AA Meeting (S) | Spanish Segundo piso al Norte Open AA Meeting (S) | Spanish Segundo piso al Norte Open AA Meeting (S) | Spanish Segundo piso al Norte Open AA Meeting (S)"
 Old School Board Office| 305 Washington St|St. Martinville|LA||"Tuesday | Tuesday"|"7:00:00 PM | 7:00:00 PM"|"AA Meeting, Discussion, Open | AA Meeting, Discussion, Open"
 Railroad Avenue| 112 Railroad Avenue|New Iberia|LA||" |  | Tuesday | Thursday | Friday | Wednesday | Monday | Tuesday | Thursday | Friday"|" | AA Meeting, Discussion, Open | 6:00:00 PM | 6:00:00 PM | 6:00:00 PM | 6:00:00 PM | 6:00:00 PM | 6:00:00 PM | 6:00:00 PM | 6:00:00 PM"|" | AA Meeting, Discussion, Open | AA Meeting, Discussion, Open | AA Meeting, Discussion, Open | AA Meeting, Discussion, Open | Closed Discussion AA Meeting | AA Meeting, Discussion, Open | AA Meeting, Discussion, Open | AA Meeting, Discussion, Open | AA Meeting, Discussion, Open"
