name|address|city|state|zip_code|day|time|info
 Altus Original Group| 315 North Crain Street|Altus|Oklahoma|00000|"Monday|Monday|Monday|Tuesday|Tuesday|Tuesday|Wednesday|Wednesday|Thursday|Thursday|Thursday|Friday|Friday|Friday|Saturday|Saturday"|"12:00 pm - 1:00 pm|6:00 pm - 7:00 pm|8:00 pm - 9:00 pm|12:00 pm - 1:00 pm|6:00 pm - 7:00 pm|8:00 pm - 9:00 pm|12:00 pm - 1:00 pm|8:00 pm - 9:00 pm|12:00 pm - 1:00 pm|6:00 pm - 7:00 pm|8:00 pm - 9:00 pm|12:00 pm - 1:00 pm|6:00 pm - 7:00 pm|8:00 pm - 9:00 pm|12:00 pm - 1:00 pm|8:00 pm - 9:00 pm"|"Open Meeting|Open Meeting|Open Meeting|Open Meeting|Open Meeting|Open Meeting|Open Meeting|Open Meeting|Open Meeting|Open Meeting|Open Meeting|Open Meeting|Open Meeting|Open Meeting|Discussion, Open Meeting|Open Meeting"
 West Barnet| 1170 Garland Hill |Barnet|Vermont|00000|Thursday|7:00 pm - 8:00 pm|Open Meeting
 Arlington Group| 46 Church Street |Arlington|Vermont|00000|"Tuesday|Sunday"|"8:00 pm - 9:00 pm|8:00 pm - 9:00 pm"|"Closed Meeting, Discussion, Wheelchair Access|Open Meeting, Discussion, Wheelchair Access"
 Holly Springs Group| 4216 Kildaire Farm Road |Apex|North Carolina|00000|"Monday|Thursday|Saturday"|"8:00 pm - 9:00 pm|8:00 pm - 9:00 pm|7:00 pm - 8:00 pm"|"Closed Meeting|Open Meeting, Step Meeting|Open Meeting, Step Meeting, Newcomer"
 The Three Legacies Group Ada| 110 East 17th Street|Ada|Oklahoma|00000|"Tuesday|Friday|Saturday"|"8:00 pm - 9:00 pm|8:00 pm - 9:00 pm|8:00 pm - 9:00 pm"|"Big Book, Open Meeting|Newcomer, Open Meeting|Closed Meeting, Discussion"
 Arch to Freedom Group| 100 South Hughes Street |Apex|North Carolina|00000|Monday|6:00 pm - 7:00 pm|Open Meeting, Big Book, Wheelchair Access, Twelve and Twelve Study
 Ada Freedom Group| 305 West 12th Street|Ada|Oklahoma|00000|"Sunday|Sunday|Monday|Monday|Tuesday|Tuesday|Wednesday|Wednesday|Thursday|Thursday|Friday|Friday|Saturday|Saturday"|"10:00 am - 11:00 am|8:00 pm - 9:00 pm|12:00 pm - 1:00 pm|8:00 pm - 9:00 pm|12:00 pm - 1:00 pm|8:00 pm - 9:00 pm|12:00 pm - 1:00 pm|8:00 pm - 9:00 pm|12:00 pm - 1:00 pm|8:00 pm - 9:00 pm|12:00 pm - 1:00 pm|8:00 pm - 9:00 pm|10:00 am - 11:00 am|8:00 pm - 9:00 pm"|"Open Meeting, Discussion, Smoking|Open Meeting, Discussion, Smoking|Open Meeting, Discussion, Smoking|Open Meeting, Discussion, Smoking|Open Meeting, Discussion, Smoking|Open Meeting, Discussion, Smoking|Open Meeting, Discussion, Smoking|Open Meeting, Discussion, Smoking|Open Meeting, Discussion, Smoking|Open Meeting, Discussion, Smoking|Open Meeting, Discussion, Smoking|Open Meeting, Discussion, Smoking|Open Meeting, Discussion, Smoking|Open Meeting, Discussion, Smoking"
 Crossroads Group Angier| 14664 North Carolina 210 |Angier|North Carolina|00000|Monday|8:00 pm - 9:00 pm|Closed Meeting, Nonsmoking, Wheelchair Access
 Night Life| 929 State Avenue|Alamosa|Colorado|00000|Saturday|5:30 pm - 6:30 pm|Open Meeting, Discussion
 Maniac Monday| 518 First Street|Alamosa|Colorado|00000|Monday|12:00 pm - 1:00 pm|Discussion, Open Meeting
 Grapevine Meeting| 715 East 4th Street|Alamosa|Colorado|00000|Friday|7:00 pm - 8:00 pm|Grapevine, Open Meeting
 Discussion Meeting Alamosa| 715 East 4th Street|Alamosa|Colorado|00000|Sunday|5:30 pm - 6:30 pm|Open Meeting, Discussion
 Closed Meeting Alamosa| 518 First Street , CO, |Alamosa|Colorado|00000|Wednesday|8:00 pm - 9:00 pm|Closed Meeting, Discussion
 Albemarble Group| 309 South Broome Street |Albemarle|North Carolina|00000|"Friday|Sunday"|"8:00 pm - 9:00 pm|8:00 pm - 9:00 pm"|"Discussion, Open Meeting|Open, Smoking Permitted, Speaker"
 Aberdeen Group| 504 Wilder Avenue |Aberdeen|North Carolina|00000|"Friday|Sunday"|"8:00 pm - 9:00 pm|7:30 pm - 8:30 pm"|"Discussion, Open Meeting|Discussion, Open Meeting"
 Adams Friendship Beginners| 1093 County Highway M|Adams|Wisconsin|00000|Monday|7:00 pm - 8:00 pm|Closed Meeting, Beginners
 Adams Big Book Meeting| 1093 County Highway M|Adams|Wisconsin|00000|Tuesday|11:00 am - 12:00 pm|Big Book, Closed Meeting
 Rectory Group| 611 Lincoln Street |Sitka|Alaska|00000|"Thursday|Sunday"|"6:00 pm - 7:00 pm|6:00 pm - 7:00 pm"|"Open Meeting|Open Meeting"
 Adams Back to Basics Group| 116 South Grant Street|Adams|Wisconsin|00000|Wednesday|7:00 pm - 8:00 pm|Closed Meeting, Wheelchair Access
 12 Steps And 12 Traditions Adams| 1093 County Road M|Adams|Wisconsin|00000|Friday|10:00 am - 11:00 am|Closed Meeting
 Reaching for the Stars| 120 Katlian Street |Sitka|Alaska|00000|Tuesday|7:00 pm - 8:00 pm|Open Meeting
 Daily Sawmill Creek Road| 405 Sawmill Creek Road |Sitka|Alaska|00000|Saturday|12:00 pm - 1:00 pm|Daily Reflections, Open Meeting, Topic
 AA Groupo Abbotsford| 226 North 1st Street|Abbotsford|Wisconsin|00000|"Wednesday|Saturday|Sunday"|"7:00 pm - 8:00 pm|7:00 pm - 8:00 pm|10:00 am - 11:00 am"|"Open Meeting, Wheelchair Access, Spanish|Open Meeting, Wheelchair Access, Spanish|Open Meeting, Wheelchair Access, Spanish"
 Brown Bag Juneau| 325 Gold Street |Juneau|Alaska|00000|"Monday|Tuesday|Wednesday|Thursday|Friday"|"12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm"|"Open Meeting|Open Meeting|Open Meeting|Open Meeting|Open Meeting"
 Cape St Claire Group| 855 Chestnut Tree Drive|Annapolis|Maryland|00000|Wednesday|8:00 pm - 9:00 pm|Discussion
 Black Sheep| 8141 Briarwood Street |Anchorage|Alaska|00000|Sunday|11:00 am - 12:00 pm|Discussion, Open Meeting
 Asbury Group| 87 West Street|Annapolis|Maryland|00000|Thursday|7:30 pm - 8:30 pm|Discussion
 Any Length Group Annapolis| 2664 Riva Road|Annapolis|Maryland|00000|Sunday|9:00 am - 10:00 am|Discussion
 Accokeek Group| 600 Farmington Road West|Accokeek|Maryland|00000|"Tuesday|Thursday"|"8:30 pm - 9:30 pm|8:30 pm - 9:30 pm"|"Discussion, Open Meeting|Discussion, Open Meeting"
 Sunday Morning Now| 1504 Perryman Road|Aberdeen|Maryland|00000|Sunday|8:30 am - 9:30 am|Discussion, Open Meeting
 2 A Better Way Group| 6 West Main Street |Butler|Georgia|00000|Thursday|5:00 pm - 6:00 pm|Open Meeting
 The Saint A Group| 1321 Albany Street |Brunswick|Georgia|00000|"Monday|Tuesday|Wednesday|Thursday|Thursday|Friday|Friday"|"11:30 am - 12:30 pm|11:30 am - 12:30 pm|11:30 am - 12:30 pm|11:30 am - 12:30 pm|7:00 pm - 8:00 pm|11:30 am - 12:30 pm|7:00 pm - 8:00 pm"|"Open Meeting, Discussion|Open Meeting, Big Book|Open Meeting, Discussion|Open Meeting, Discussion|Open Meeting, Big Book|Open Meeting, Discussion|Open Meeting, Speaker"
 Pathfinders Womens Group| 1301 Collingwood Road|Alexandria|Virginia|00000|Wednesday|1:00 pm - 2:00 pm|Closed Meeting, Discussion, Wheelchair Access, Women
 Y A N A| 270 Peachtree Street Northwest |Atlanta |Georgia|00000|"Monday|Wednesday|Friday"|"5:30 pm - 6:30 pm|5:30 pm - 6:30 pm|11:59 pm - 1:00 am"|"Open Meeting, Women, Virtual Meeting|Open Meeting, Women, Virtual Meeting|Open Meeting, Women, Virtual Meeting"
 Mens Home Step Meeting| 402 Hume Avenue|Alexandria|Virginia|00000|Thursday|7:30 pm - 8:30 pm|Open Meeting, Step Meeting
 Mens Home Breakfast Meeting| 402 Hume Avenue|Alexandria|Virginia|00000|Sunday|11:00 am - 12:00 pm|Open Meeting, Speaker
 Alma Bacon County Group| 213 North Dixon Street |Alma|Georgia|00000|Wednesday|8:00 pm - 9:00 pm|Open Meeting
 Mens Home Beginners Meeting| 402 Hume Avenue|Alexandria|Virginia|00000|Tuesday|7:30 pm - 8:30 pm|Open Meeting, Big Book
 Serenity and Spirituality| 5881 Old Bascomb Road |Acworth|Georgia|00000|Sunday|11:00 am - 12:00 pm|Open Meeting, Discussion
 Avon Group| 783 Avon Road|Afton|Virginia|00000|Monday|8:00 pm - 9:00 pm|Open Meeting
 Early Bird Morning Meditation| 783 Brown St |Akron|Ohio|00000|"Monday|Tuesday|Wednesday|Thursday|Friday"|"7:30 am - 8:30 am|7:30 am - 8:30 am|7:30 am - 8:30 am|7:30 am - 8:30 am|7:30 am - 8:30 am"|"Discussion, Open Meeting|Discussion, Open Meeting|Discussion, Open Meeting|Discussion, Open Meeting|Discussion, Open Meeting"
 Ask It Basket Akron| 172 Brittain Road |Akron|Ohio|00000|Friday|8:30 pm - 9:30 pm|Open Meeting
 Akron Open Door| 600 West Exchange Street |Akron|Ohio|00000|Sunday|7:30 pm - 8:30 pm|Open Meeting
 Afternoon Alkies| 834 Grant Street |Akron|Ohio|00000|Tuesday|12:30 pm - 1:30 pm|Open Meeting
 Pittstown Monday Crossroads Group| 415 County Rd 513|Pittstown|New Jersey|00000|Monday|7:00 pm - 8:00 pm|Open Meeting, Step Meeting, Wheelchair Access
 A New Hope Akron| 954 Eastland Avenue |Akron|Ohio|00000|Friday|7:00 pm - 8:00 pm|Open Meeting
 Monday Pride Group| 101 Vera King Farris Drive|Absecon|New Jersey|00000|Monday|4:30 pm - 5:30 pm|Closed Meeting, Discussion, LGBTQ, Women, Young People
 Aberdeen Young At Heart Friday Night| 95 Cambridge Dr|Aberdeen Township|New Jersey|00000|Friday|9:00 pm - 10:00 pm|Closed Meeting, Speaker, Discussion, Wheelchair Access
 Open Meeting Augusta| 38 Memorial Drive |Augusta|Maine|00000|"Tuesday|Thursday"|"10:00 am - 11:00 am|10:00 am - 11:00 am"|"Discussion, Open Meeting|Discussion, Open Meeting, Daily Reflection"
 Living Sober Group| 157 Water Street |Augusta|Maine|00000|Tuesday|7:00 pm - 8:00 pm|Discussion, Open Meeting
 Aberdeen Wednesday Morning| 5 Ayrmont Ln|Aberdeen Township|New Jersey|00000|Wednesday|10:30 am - 11:30 am|Closed Meeting, Discussion, Wheelchair Access
 Aberdeen Peace and Serenity Saturday Night| 95 Cambridge Dr|Aberdeen Township|state|00000|Saturday|8:00 pm - 9:00 pm|Open Meeting, Speaker, Wheelchair Access
 Women Stepping Into Sobriety| 757 Summer Street |Auburn|Maine|00000|Thursday|5:30 pm - 6:30 pm|Closed Meeting, Step Meeting, Wheelchair Accessible, Women
 Alfred Twelve And Twelve| 147 Shaker Hill Road |Alfred|Maine|00000|Thursday|6:30 pm - 7:30 pm|Open Meeting, Step Meeting, Wheelchair Accessible
 Center Group Adrian| 227 North Winter Street|Adrian|Michigan|00000|"Monday|Tuesday|Wednesday|Thursday|Friday"|"7:00 pm - 8:00 pm|7:00 pm - 8:00 pm|7:00 pm - 8:00 pm|7:00 pm - 8:00 pm|7:00 pm - 8:00 pm"|"Discussion, Open Meeting|Discussion, Open Meeting|Discussion, Open Meeting|Discussion, Open Meeting|Discussion, Open Meeting"
 Big Book Study Group Adrian| 600 Gulf Street|Adrian|Michigan|00000|Monday|7:30 pm - 8:30 pm|Big Book, Wheelchair Access
 Abbott Thursday Night Group| 133 Main Road Abbot, ME, 04406|Abbot |Maine|00000|Thursday|8:00 pm - 9:00 pm|Open Meeting, Discussion
 The Way Out Ada| 6025 Ada Drive Southeast|Ada|Michigan|00000|Sunday|7:00 pm - 8:00 pm|Closed Meeting, Wheelchair Access
 Parnell Meeting| 4351 Parnell Avenue Northeast|Ada|Michigan|00000|Sunday|7:30 pm - 8:30 pm|Closed Meeting, Wheelchair Access
 Ho Omanawanui| 1842 Kinoole Street |Hilo|Hawaii|00000|Monday|6:30 pm - 7:30 pm|Discussion, Open Meeting, Speaker, Wheelchair Access
 Nooners Hilo| 744 Kamehameha Avenue |Hilo|Hawaii|00000|"Monday|Tuesday|Wednesday|Thursday|Friday"|"12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm"|"Open Meeting|Open Meeting|Open Meeting|Open Meeting|Open Meeting"
 Covered Bridge| 7239 Thornapple River Drive Southeast|Ada|Michigan|00000|Monday|8:00 pm - 9:00 pm|Closed Meeting
 As Bill Sees It Hanalei| 5120 Weke Rd, Hanalei, HI 96714|Hanalei|Hawaii|00000|Sunday|8:00 am - 9:00 am|Open Meeting
 Alive And Sober Haleiwa| 66-434 Kamehameha Highway |Haleiwa|Hawaii|00000|Saturday|7:00 pm - 8:00 pm|Discussion, English, Literature, Open Meeting, Young People, Virtual Meeting, Big Book
 Westside Womens Group| 91-1258 Renton Road |Ewa Beach|Hawaii|00000|Saturday|5:00 pm - 6:00 pm|12 Steps & 12 Traditions, English, Literature, Open Meeting, Women, Virtual Meeting
 Cleveland County AA Group| 800 Main Street |Rison|Arkansas|00000|Monday|7:00 pm - 8:00 pm|Closed Meeting
 Marianna Group| 568 West Chestnut Street |Marianna|Arkansas|00000|Thursday|7:00 pm - 8:00 pm|Closed Meeting
 Johnson County Group| 2218 East Main Street |Lamar|Arkansas|00000|Tuesday|7:30 pm - 8:30 pm|Open Meeting
 Gettysburg Group E Garfield Ave| 203 E Garfield Ave|Gettysburg|South Dakota|00000|Tuesday|8:00 pm - 9:00 pm|Open Meeting
 Jessieville Womens Group| 7415 AR-7|Dover|Arkansas|00000|Saturday|11:00 am - 12:00 pm|Closed Meeting, Discussion, Women
 Garretson SD AA Group| 501 Essex Street|Garretson|South Dakota|00000|Tuesday|8:00 pm - 9:00 pm|Closed Meeting, Step Meeting, Big Book
 Freeman AA meeting| 509 S Juniper St|Freeman|South Dakota|00000|Thursday|7:30 pm - 8:30 pm|Closed Meeting
 Came to Believe Bryant| 604 South Reynolds Road |Bryant|Arkansas|00000|Monday|7:00 pm - 8:00 pm|Open Meeting
 Ethan AA| 206 Ash St|Ethan|South Dakota|00000|Sunday|7:00 pm - 8:00 pm|Closed Meeting, Big Book
 Elk Point SD AA Group| 107 East Main Street|Elk Point|South Dakota|00000|"Sunday|Monday|Thursday"|"9:00 am - 10:00 am|8:00 pm - 9:00 pm|8:00 pm - 9:00 pm"|"Closed Meeting, Big Book|Closed Meeting, Discussion|Closed Meeting, Big Book, Tradition"
 11th Step Meditation Apalachicola| 192 14th Street|Apalachicola|Florida|00000|Sunday|9:00 am - 10:00 am|Open Meeting, Wheelchair Access, Non-Smoking
 No Name Group Anthony| 2396 Northeast 97th Street Road|Anthony|Florida|00000|Monday|7:30 pm - 8:30 pm|Wheelchair Access
 Friends of the Pelican| 512 Pine Avenue|Anna Maria|Florida|00000|"Monday|Thursday"|"7:30 pm - 8:30 pm|7:30 pm - 8:30 pm"|"As Bill Sees It, Closed Meeting, Discussion|As Bill Sees It, Closed Meeting, Discussion"
 Eleventh Step Meeting| 512 Pine Avenue|Anna Maria|Florida|00000|Thursday|10:30 am - 11:30 am|Closed Meeting, Discussion, Meditation
 Meeting in Person Sober Shores| 772 Alligator Dr|Alligator Point|Florida|00000|Saturday|5:30 pm - 6:30 pm|Discussion, Open Meeting, Non-Smoking
 Keep It Simple Fernley| 10 Center St|Fernley|Nevada|00000|"Monday|Wednesday"|"7:30 pm - 8:30 pm|7:30 pm - 8:30 pm"|"Big Book , Open Meeting, Wheelchair Access|Big Book , Open Meeting, Wheelchair Access"
 Womens New Beginnings Group Bismarck| 106 Osage Avenue|Bismarck|North Dakota|00000|Monday|6:00 pm - 7:00 pm|12 Steps & 12 Traditions, Wheelchair Access, Women
 The Real Lunch Bunch| 141 Industrial Way|Fallon|Nevada|00000|"Monday|Tuesday|Wednesday|Thursday|Friday"|"12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm"|"Discussion, Open Meeting, Wheelchair Access|Closed Meeting, Discussion, Wheelchair Access|Discussion, Open Meeting, Wheelchair Access|Closed Meeting, Discussion, Wheelchair Access|Discussion, Open Meeting, Wheelchair Access"
 The 3 Legacies Group| 321 South 1st Street|Bismarck|North Dakota|00000|Thursday|7:00 pm - 8:00 |12 Steps & 12 Traditions, Open Meeting, Wheelchair Access, Hybrid
 Noon Meeting Dayton| 7000 US-50|Dayton|Nevada|00000|"Monday|Wednesday|Friday"|"12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm"|"Big Book, Open Meeting, Wheelchair Access|Big Book, Open Meeting, Wheelchair Access|Big Book, Open Meeting, Wheelchair Access"
 Straight Pepper Diet Mens Meeting| 106 Osage Avenue|Bismarck|North Dakota|00000|Thursday|7:00 pm - 8:00 pm|12 Steps & 12 Traditions, Closed Meeting, Wheelchair Access
 Life on Lifes Terms Bismarck| 1525 East Thayer Avenue|Bismarck|North Dakota|00000|Thursday|6:00 pm - 7:00 pm|Babysitting Available, Child-Friendly, Open Meeting, Women
 City Center AA| 1525 East Thayer Avenue|Bismarck|North Dakota|00000|Thursday|8:00 pm - 9:00 pm|12 Steps & 12 Traditions, Wheelchair Access
 Sandbaggers| 1800 E William St|Carson City|Nevada|00000|"Monday|Tuesday|Wednesday|Thursday|Friday|Saturday|Sunday"|"12:00 pm - 11:59 pm|12:00 pm - 11:59 pm|12:00 pm - 11:59 pm|12:00 pm - 11:59 pm|12:00 pm - 11:59 pm|12:00 pm - 11:59 pm|12:00 pm - 11:59 pm"|"Discussion, Open Meeting, Wheelchair Access|Discussion, Open Meeting, Wheelchair Access|Discussion, Open Meeting, Wheelchair Access|Discussion, Open Meeting, Wheelchair Access|Discussion, Open Meeting, Wheelchair Access|Discussion, Open Meeting, Wheelchair Access|Discussion, Open Meeting, Wheelchair Access"
 Marquette Group Northwest Boulevard| 6509 Northwest Blvd|Davenport|Iowa|00000|"Monday|Monday|Tuesday|Wednesday|Thursday|Friday|Saturday|Saturday|Sunday"|"11:00 am - 12:00 pm|7:00 pm - 8:00 pm|11:00 am - 12:00 pm|4:00 pm - 5:00 pm|11:00 am - 12:00 pm|11:00 am - 12:00 pm|11:00 am - 12:00 pm|7:00 pm - 8:30 pm|6:00 pm - 7:00 pm"|"Discussion, Open Meeting|Discussion, Newcomer, Open Meeting|Closed Meeting, Step Meeting|Discussion, Open Meeting|Discussion, Open Meeting|Big Book, Closed Meeting|Discussion, Open Meeting|Discussion, Open Meeting|Discussion, Open Meeting"
 El Buen Camino Amarillo| 3511 Northeast 12th Avenue |Amarillo|Texas|00000|"Sunday|Sunday|Monday|Tuesday|Thursday|Friday|Saturday|Saturday"|"12:00 pm - 1:00 pm|7:30 pm - 8:30 pm|7:30 pm - 8:30 pm|7:30 pm - 8:30 pm|7:30 pm - 8:30 pm|7:30 pm - 8:30 pm|12:00 pm - 1:00 pm|7:30 pm - 8:30 pm"|"Open Meeting|Open Meeting|Open Meeting|Open Meeting|Open Meeting|Open Meeting|Open Meeting|Open Meeting"
 Tues TR Brown Bag Lunch Group| 1240 Heires Avenue |Carroll|Iowa|00000|"Tuesday|Thursday"|"12:00 pm - 1:00 pm|12:00 pm - 1:00 pm"|"English|English"
 Clean Air Group Amarillo| 2906 Duniven Circle|Amarillo|Texas|00000|"Sunday|Sunday|Sunday|Monday|Monday|Monday|Monday|Tuesday|Tuesday|Tuesday|Wednesday|Wednesday|Wednesday|Wednesday|Thursday|Thursday|Thursday|Friday|Friday|Friday|Friday|Saturday|Saturday|Saturday"|"7:00 am - 8:00 am|11:00 am - 12:00 pm|5:30 pm - 6:30 pm|7:00 am - 8:00 am|12:00 pm - 1:00 pm|5:30 pm - 6:30 pm|7:00 pm - 8:00 pm|7:00 am - 8:00 am|12:00 pm - 1:00 pm|5:30 pm - 6:30 pm|7:00 am - 8:00 am|12:00 pm - 1:00 pm|5:30 pm - 6:30 pm|7:00 pm - 8:00 pm|7:00 am - 8:00 am|12:00 pm - 1:00 pm|5:30 pm - 6:30 pm|7:00 am - 8:00 am|12:00 pm - 1:00 pm|5:30 pm - 6:30 pm|7:00 pm - 8:00 pm|7:00 am - 8:00 am|10:30 am - 11:30 am|5:30 pm - 6:30 pm"|"Open Meeting|Open Meeting|Open Meeting, Step Meeting|Open Meeting, Big Book|Open Meeting, Big Book|Open Meeting, Big Book|Closed Meeting, Women|Open Meeting|Closed Meeting|Closed Meeting|Open Meeting|Closed Meeting|Closed Meeting|Closed Meeting|Open Meeting, Step Meeting|Closed Meeting, Step Meeting|Closed Meeting, Step Meeting|Closed Meeting|Closed Meeting|Closed Meeting|Open Meeting|Open Meeting|Closed Meeting|Open Meeting, Step Meeting"
 Day At A Time Boone| 612 8th St|Boone|Iowa|00000|Friday|7:00 pm - 8:00 pm|Big Book, Open Meeting
 Ankeny Big Book Study| 206 SW Walnut St|Ankeny|Iowa|00000|Wednesday|6:00 pm - 7:00 pm|Open Meeting, Wheelchair Access, Big Book
 Alta Sunday AA Group| 505 IA-7|Alta|Iowa|00000|Sunday|7:30 pm - 8:30 pm|English
 Step Sisters Group Alvin| 204 South Taylor Street|Alvin|Texas|00000|Monday|6:30 pm - 7:30 pm|Closed Meeting, Literature, Wheelchair Access, Women, Non-Smoking
 Allison Group| 410 North Main Street |Allison|Iowa|00000|Monday|8:00 pm - 9:00 pm|Closed Meeting, English
 Alvin Womens Group| 204 South Taylor Street|Alvin|Texas|00000|Monday|12:00 pm - 1:00 pm|Closed Meeting, Discussion, Wheelchair Access, Women, Non-Smoking
 Alvin Group| 204 South Taylor Street|Alvin|Texas|00000|"Monday|Monday|Tuesday|Tuesday|Wednesday|Wednesday|Wednesday|Thursday|Thursday|Friday|Friday|Saturday|Saturday|Sunday"|"12:00 pm - 1:00 pm|8:00 pm - 9:00 pm|12:00 pm - 1:00 pm|6:00 pm - 7:00 pm|12:00 pm - 1:00 pm|6:00 pm - 7:00 pm|8:00 pm - 9:00 pm|12:00 pm - 1:00 pm|8:00 pm - 9:00 pm|12:00 pm - 1:00 pm|6:00 pm - 7:00 pm|2:00 pm - 3:00 pm|6:00 pm - 7:00 pm|10:00 am - 11:00 am"|"Discussion, Open Meeting, Wheelchair Access, Non-Smoking|Discussion, Open Meeting, Spanish, Wheelchair Access, Non-Smoking|Discussion, Open Meeting, Wheelchair Access, Non-Smoking|Discussion, Open Meeting, Wheelchair Access, Non-Smoking|Discussion, Open Meeting, Wheelchair Access, Non-Smoking|12 Steps & 12 Traditions, Big Book, Discussion, Open Meeting, Wheelchair Access, Non-Smoking|Discussion, Open Meeting, Spanish, Wheelchair Access, Non-Smoking|Discussion, Open Meeting, Wheelchair Access, Non-Smoking|Discussion, Open Meeting, Wheelchair Access, Non-Smoking|Discussion, Open Meeting, Wheelchair Access, Non-Smoking|Discussion, Open Meeting, Spanish, Wheelchair Access, Non-Smoking|Discussion, Open Meeting, Wheelchair Access, Non-Smoking|Open Meeting, Spanish, Wheelchair Access, Non-Smoking|Discussion, Open Meeting, Wheelchair Access, Non-Smoking"
 Happy Hour Group Montgomery| 3466 Eastdale Cir |Montgomery|Alabama|00000|"Monday|Monday|Monday|Tuesday|Tuesday|Tuesday|Wednesday|Wednesday|Wednesday|Thursday|Thursday|Thursday|Friday|Friday|Friday|Saturday|Sunday|Sunday"|"6:30 am - 7:30 am|12:00 pm - 1:00 pm|6:00 pm - 7:00 pm|6:30 am - 7:30 am|12:00 pm - 1:00 pm|6:00 pm - 7:00 pm|6:30 am - 7:30 am|12:00 pm - 1:00 pm|6:00 pm - 7:00 pm|6:30 am - 7:30 am|12:00 pm - 1:00 pm|6:00 pm - 7:00 pm|6:30 am - 7:30 am|12:00 pm - 1:00 pm|6:00 pm - 7:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|6:00 pm - 7:00 pm"|"Closed Meeting, Discussion|Closed Meeting, Discussion|Closed Meeting, Discussion|Closed Meeting, Discussion|Closed Meeting, Discussion|Closed Meeting, Discussion|Closed Meeting, Discussion|Closed Meeting, Discussion|Closed Meeting, Discussion|Closed Meeting, Discussion|Closed Meeting, Discussion|Closed Meeting, Discussion|Closed Meeting, Discussion|Closed Meeting, Discussion|Closed Meeting, Discussion|Closed Meeting, Discussion|Closed Meeting, Discussion, Newcomer|Discussion, Newcomer, Open Meeting"
